what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1333686577675
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333686578860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686581423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686584797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686586523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686600706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686602067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686605442
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333686606616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333686610820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333686611517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333686611989
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333686612843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686615273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686656712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686657500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686662669
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1333686665709
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333686666784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686669167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686679602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686681335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686690204
executed,command,org.eclipse.rap.ui.launch,1.4.2.20120213-1325,"org.eclipse.rap.ui.launch.RAPLaunchShortcut.run",1333686693292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686694893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686725555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686731724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686818722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686822459
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1333686825971
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1333686825994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686826269
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openFileSearchPage",1333686826288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686826598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686827522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686832345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686840488
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333686842832
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1333686844989
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1333686845070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686847198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686877560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686896432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686898217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686909468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686920114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686929297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686937932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686944778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686956036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333686964749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687005552
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1333687010288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687010420
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1333687010596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687011249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687034188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687035202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687035419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687067637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687096654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687096745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687123668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687124568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687127918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687132498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687156347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687161656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687175355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687180681
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687181854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687185361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687191883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687194993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687215522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687223169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687258815
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687260682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687263146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687267116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687299171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687302635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687306740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687309362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687311516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687312390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687314395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687314486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687322931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687325569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687327889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687329225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687329953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687330576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687335003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687337824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687339585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687341540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687360592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687364213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687365966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687367247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687371031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687373364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687382877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687388867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687389268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687390046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687390464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687394929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687395150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687398002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687399241
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687400416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687402804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687413873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687414725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687419090
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687420241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687422215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687435514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687435900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687444648
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687445627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687448086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687454610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687455899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687460891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687464830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687465841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687468035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687470334
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1333687472777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687472965
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687477775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687480124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687487462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687489259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687491665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687491670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687494661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687495659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687499065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687499582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687513466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687516154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687516426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687526588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687528300
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687530128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687532514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687539837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687540850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687556824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687557092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687557739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687558401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687560736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687570236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687577214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687603417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687606509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687615965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687628923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687630150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687638879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687640448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687642934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687644975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687646663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333687649178
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1333687651258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687653788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333687667380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333687669132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687670641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333687678187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333687679015
